C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_647.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_647.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_647.jpg,-0.45,1,0,30.15083
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_721.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_721.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_721.jpg,0,1,0,30.18373
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_791.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_791.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_791.jpg,0,1,0,30.18839
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_861.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_861.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_861.jpg,0,1,0,30.18951
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_932.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_932.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_932.jpg,0,1,0,30.18988
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_14_999.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_14_999.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_14_999.jpg,0,1,0,30.18993
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_073.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_073.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_073.jpg,0,1,0,30.18951
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_144.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_144.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_144.jpg,0,1,0,30.19034
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_217.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_217.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_217.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_289.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_289.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_289.jpg,0,1,0,30.18917
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_361.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_361.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_361.jpg,0,1,0,30.19088
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_433.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_433.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_433.jpg,0,1,0,30.19047
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_507.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_507.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_507.jpg,0,1,0,30.19043
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_580.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_580.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_580.jpg,0,1,0,30.19041
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_648.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_648.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_648.jpg,0,1,0,30.19039
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_719.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_719.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_719.jpg,0,1,0,30.19042
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_792.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_792.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_792.jpg,0,1,0,30.19038
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_861.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_861.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_861.jpg,-0.05,1,0,30.18973
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_15_929.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_15_929.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_15_929.jpg,-0.25,1,0,30.17439
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_000.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_000.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_000.jpg,-0.4,1,0,30.15691
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_075.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_075.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_075.jpg,0,1,0,30.18644
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_142.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_142.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_142.jpg,0,1,0,30.18856
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_215.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_215.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_215.jpg,0,1,0,30.18994
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_288.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_288.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_288.jpg,0,1,0,30.19093
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_356.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_356.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_356.jpg,0,1,0,30.19058
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_425.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_425.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_425.jpg,0,1,0,30.19049
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_495.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_495.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_495.jpg,0,1,0,30.19044
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_564.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_564.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_564.jpg,0,1,0,30.19043
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_638.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_638.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_638.jpg,0,1,0,30.19041
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_710.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_710.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_710.jpg,0,1,0,30.19044
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_783.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_783.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_783.jpg,-0.1,1,0,30.18757
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_855.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_855.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_855.jpg,-0.3,1,0,30.16882
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_927.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_927.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_927.jpg,-0.5000001,1,0,30.14463
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_16_998.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_16_998.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_16_998.jpg,-0.6500001,1,0,30.12575
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_073.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_073.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_073.jpg,0,1,0,30.17993
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_142.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_142.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_142.jpg,0,1,0,30.18674
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_213.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_213.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_213.jpg,0,1,0,30.18885
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_281.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_281.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_281.jpg,0,1,0,30.19059
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_348.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_348.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_348.jpg,0,1,0,30.19028
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_417.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_417.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_417.jpg,0,1,0,30.19014
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_491.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_491.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_491.jpg,0,1,0,30.19013
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_565.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_565.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_565.jpg,0,1,0,30.1901
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_638.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_638.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_638.jpg,0,1,0,30.19015
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_705.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_705.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_705.jpg,0,1,0,30.19008
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_776.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_776.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_776.jpg,0,1,0,30.19009
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_849.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_849.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_849.jpg,0,1,0,30.1901
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_921.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_921.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_921.jpg,0,1,0,30.19009
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_17_992.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_17_992.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_17_992.jpg,0,1,0,30.19003
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_062.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_062.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_062.jpg,0,1,0,30.19088
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_135.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_135.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_135.jpg,0,1,0,30.19051
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_210.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_210.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_210.jpg,0,1,0,30.19005
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_277.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_277.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_277.jpg,0,1,0,30.19117
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_348.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_348.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_348.jpg,0,1,0,30.19067
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_415.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_415.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_415.jpg,0,1,0,30.19056
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_482.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_482.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_482.jpg,-0.05,1,0,30.18989
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_550.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_550.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_550.jpg,-0.25,1,0,30.17457
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_616.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_616.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_616.jpg,-0.4,1,0,30.15714
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_684.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_684.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_684.jpg,0,1,0,30.18809
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_758.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_758.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_758.jpg,0,1,0,30.18941
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_826.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_826.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_826.jpg,0,1,0,30.18997
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_897.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_897.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_897.jpg,0,1,0,30.19018
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_18_964.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_18_964.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_18_964.jpg,0,1,0,30.1902
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_038.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_038.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_038.jpg,0,1,0,30.19018
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_113.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_113.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_113.jpg,0,1,0,30.19057
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_184.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_184.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_184.jpg,0,1,0,30.19056
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_256.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_256.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_256.jpg,0,1,0,30.19038
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_330.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_330.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_330.jpg,0,1,0,30.19096
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_401.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_401.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_401.jpg,0,1,0,30.19067
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_468.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_468.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_468.jpg,-0.1,1,0,30.18775
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_535.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_535.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_535.jpg,-0.25,1,0,30.17408
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_603.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_603.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_603.jpg,-0.4,1,0,30.15708
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_670.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_670.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_670.jpg,0,1,0,30.18612
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_746.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_746.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_746.jpg,0,1,0,30.1881
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_814.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_814.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_814.jpg,0,1,0,30.18982
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_880.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_880.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_880.jpg,0,1,0,30.19009
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_19_949.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_19_949.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_19_949.jpg,0,1,0,30.19014
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_020.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_020.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_020.jpg,0,1,0,30.19015
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_088.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_088.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_088.jpg,0,1,0,30.19012
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_157.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_157.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_157.jpg,0,1,0,30.18962
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_231.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_231.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_231.jpg,0,1,0,30.19058
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_305.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_305.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_305.jpg,0,1,0,30.19038
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_373.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_373.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_373.jpg,0,1,0,30.18908
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_440.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_440.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_440.jpg,0,1,0,30.19081
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_512.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_512.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_512.jpg,0,1,0,30.19052
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_585.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_585.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_585.jpg,0,1,0,30.19031
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_654.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_654.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_654.jpg,-0.05,1,0,30.18968
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_721.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_721.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_721.jpg,-0.2,1,0,30.17963
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_793.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_793.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_793.jpg,0,1,0,30.19074
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_865.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_865.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_865.jpg,0,1,0,30.1898
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_20_936.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_20_936.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_20_936.jpg,0,1,0,30.19023
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_008.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_008.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_008.jpg,0,1,0,30.19026
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_081.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_081.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_081.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_149.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_149.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_149.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_219.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_219.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_219.jpg,0,1,0,30.19034
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_294.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_294.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_294.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_365.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_365.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_365.jpg,0,1,0,30.19032
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_438.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_438.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_438.jpg,0,1,0,30.19029
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_509.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_509.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_509.jpg,-0.05,1,0,30.18974
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_579.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_579.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_579.jpg,-0.2,1,0,30.17985
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_651.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_651.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_651.jpg,-0.4,1,0,30.15753
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_717.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_717.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_717.jpg,0,1,0,30.1876
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_785.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_785.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_785.jpg,0,1,0,30.18878
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_856.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_856.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_856.jpg,0,1,0,30.19
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_926.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_926.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_926.jpg,0,1,0,30.19023
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_21_996.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_21_996.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_21_996.jpg,0,1,0,30.1903
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_22_067.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_22_067.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_22_067.jpg,0,1,0,30.19031
